Time,V,Label,Depth
213.0,0.0448,Back,483.0
213.0002,0.2972,Back,482.998998998999
213.0004,0.0292,Back,482.99799799799797
213.0006,0.0314,Back,482.996996996997
213.0008,0.5588,Back,482.995995995996
213.001,0.0525,Back,482.994994994995
213.0012,0.0372,Back,482.99399399399397
213.0014,0.1347,Back,482.992992992993
213.0016,6.6456,Back,482.991991991992
213.0018,6.623,Back,482.990990990991
213.002,6.6039,Back,482.98998998998997
213.0022,6.586,Back,482.988988988989
213.0024,6.5879,Back,482.987987987988
213.0026,6.5876,Back,482.986986986987
213.0028,6.5813,Back,482.98598598598596
213.003,6.5644,Back,482.984984984985
213.0032,6.5417,Back,482.983983983984
213.0034,6.521,Back,482.982982982983
213.0036,0.6669,Back,482.98198198198196
213.0038,0.2245,Back,482.980980980981
213.004,0.1188,Back,482.97997997998
213.0042,0.2245,Back,482.978978978979
213.0044,0.0678,Back,482.97797797797796
213.0046,0.0356,Back,482.97697697697697
213.0048,0.0372,Back,482.975975975976
213.005,6.081,Back,482.974974974975
213.0052,0.0824,Back,482.97397397397395
213.0054,0.0974,Back,482.97297297297297
213.0056,0.0684,Back,482.971971971972
213.0058,0.1015,Back,482.970970970971
213.006,0.0901,Back,482.96996996996995
213.0062,0.0917,Back,482.96896896896897
213.0064,0.0805,Back,482.967967967968
213.0066,0.0643,Back,482.966966966967
213.0068,0.0557,Back,482.96596596596595
213.007,0.0569,Back,482.96496496496496
213.0072,0.0588,Back,482.963963963964
213.0074,0.1095,Back,482.962962962963
213.0076,0.0875,Back,482.96196196196195
213.0078,0.2277,Back,482.96096096096096
213.008,0.0732,Back,482.95995995996
213.0082,0.0295,Back,482.95895895895893
213.0084,3.1926,Back,482.95795795795794
213.0086,0.0158,Back,482.95695695695696
213.0088,0.0337,Back,482.955955955956
213.009,0.0295,Back,482.9549549549549
213.0092,0.0327,Back,482.95395395395394
213.0094,0.0318,Back,482.95295295295296
213.0096,0.0158,Back,482.95195195195197
213.0098,0.0209,Back,482.9509509509509
213.01,2.1474,Back,482.94994994994994
213.0102,0.0174,Back,482.94894894894895
213.0104,0.0365,Back,482.94794794794797
213.0106,0.0502,Back,482.9469469469469
213.0108,3.2984,Back,482.94594594594594
213.011,0.1,Back,482.94494494494495
213.0112,0.0703,Back,482.94394394394396
213.0114,5.3257,Back,482.9429429429429
213.0116,0.0464,Back,482.94194194194193
213.0118,0.0534,Back,482.94094094094095
213.012,0.0547,Back,482.93993993993996
213.0122,0.8743,Back,482.9389389389389
213.0124,0.0091,Back,482.93793793793793
213.0126,0.0069,Back,482.93693693693695
213.0128,0.0072,Back,482.93593593593596
213.013,0.026,Back,482.9349349349349
213.0132,0.0098,Back,482.93393393393393
213.0134,2.011,Back,482.93293293293294
213.0136,0.0161,Back,482.93193193193196
213.0138,0.0219,Back,482.9309309309309
213.014,0.0238,Back,482.9299299299299
213.0142,0.0362,Back,482.92892892892894
213.0144,0.0346,Back,482.92792792792795
213.0146,0.071,Back,482.9269269269269
213.0148,0.0588,Back,482.9259259259259
213.015,3.271,Back,482.92492492492494
213.0152,0.0426,Back,482.92392392392395
213.0154,0.0235,Back,482.9229229229229
213.0156,0.0228,Back,482.9219219219219
213.0158,0.0662,Back,482.92092092092093
213.016,0.0104,Back,482.9199199199199
213.0162,0.0212,Back,482.9189189189189
213.0164,0.0305,Back,482.9179179179179
213.0166,5.255,Back,482.91691691691693
213.0168,6.1275,Back,482.9159159159159
213.017,0.0384,Back,482.9149149149149
213.0172,0.0206,Back,482.9139139139139
213.0174,0.0206,Back,482.91291291291293
213.0176,0.0082,Back,482.9119119119119
213.0178,1.005,Back,482.9109109109109
213.018,0.0165,Back,482.9099099099099
213.0182,0.027,Back,482.9089089089089
213.0184,0.0276,Back,482.9079079079079
213.0186,0.1325,Back,482.9069069069069
213.0188,0.0907,Back,482.9059059059059
213.019,0.049,Back,482.9049049049049
213.0192,0.0333,Back,482.9039039039039
213.0194,0.0305,Back,482.9029029029029
213.0196,0.1401,Back,482.9019019019019
213.0198,0.0522,Back,482.9009009009009
213.02,0.0467,Back,482.8998998998999
213.0202,0.4336,Back,482.8988988988989
213.0204,0.0751,Back,482.8978978978979
213.0206,0.0579,Back,482.8968968968969
213.0208,0.0751,Back,482.8958958958959
213.021,1.5636,Back,482.8948948948949
213.0212,4.6651,Back,482.8938938938939
213.0214,0.056,Back,482.8928928928929
213.0216,0.0324,Back,482.8918918918919
213.0218,0.0232,Back,482.8908908908909
213.022,0.0232,Back,482.8898898898899
213.0222,0.0136,Back,482.8888888888889
213.0224,0.6076,Back,482.88788788788787
213.0226,0.0219,Back,482.8868868868869
213.0228,0.0152,Back,482.8858858858859
213.023,0.013,Back,482.8848848848849
213.0232,0.0232,Back,482.88388388388387
213.0234,3.8003,Back,482.8828828828829
213.0236,0.0474,Back,482.8818818818819
213.0238,0.0413,Back,482.8808808808809
213.024,0.0627,Back,482.87987987987987
213.0242,0.0349,Back,482.8788788788789
213.0244,0.0471,Back,482.8778778778779
213.0246,0.0588,Back,482.87687687687685
213.0248,0.0493,Back,482.87587587587586
213.025,0.0295,Back,482.8748748748749
213.0252,0.0512,Back,482.8738738738739
213.0254,0.0302,Back,482.87287287287285
213.0256,0.0429,Back,482.87187187187186
213.0258,0.0579,Back,482.8708708708709
213.026,4.2279,Back,482.8698698698699
213.0262,0.0305,Back,482.86886886886884
213.0264,0.0235,Back,482.86786786786786
213.0266,0.0286,Back,482.86686686686687
213.0268,0.0423,Back,482.8658658658659
213.027,0.0525,Back,482.86486486486484
213.0272,0.0021,Back,482.86386386386386
213.0274,0.0037,Back,482.86286286286287
213.0276,0.0053,Back,482.8618618618619
213.0278,0.0047,Back,482.86086086086084
213.028,0.0005,Back,482.85985985985985
213.0282,0.0037,Back,482.85885885885887
213.0284,0.012,Back,482.8578578578579
213.0286,0.0088,Back,482.85685685685684
213.0288,0.0196,Back,482.85585585585585
213.029,0.0241,Back,482.85485485485486
213.0292,0.0273,Back,482.8538538538539
213.0294,0.0063,Back,482.85285285285283
213.0296,0.0276,Back,482.85185185185185
213.0298,0.0037,Back,482.85085085085086
213.03,0.0104,Back,482.8498498498499
213.0302,2.4466,Back,482.84884884884883
213.0304,0.0674,Back,482.84784784784785
213.0306,0.0142,Back,482.84684684684686
213.0308,0.0142,Back,482.8458458458459
213.031,0.0158,Back,482.84484484484483
213.0312,0.02,Back,482.84384384384384
213.0314,0.0238,Back,482.84284284284286
213.0316,0.0544,Back,482.84184184184187
213.0318,0.1245,Back,482.8408408408408
213.032,3.6887,Back,482.83983983983984
213.0322,0.0611,Back,482.83883883883885
213.0324,0.0267,Back,482.8378378378378
213.0326,0.0308,Back,482.8368368368368
213.0328,0.0435,Back,482.83583583583584
213.033,0.142,Back,482.83483483483485
213.0332,0.1197,Back,482.8338338338338
213.0334,0.9301,Back,482.8328328328328
213.0336,0.013,Back,482.83183183183183
213.0338,0.0235,Back,482.83083083083085
213.034,0.0203,Back,482.8298298298298
