Time,V,Label,Depth
285.6,0.0623,Back,598.0
285.6002,0.0614,Back,597.998998998999
285.6004,0.0477,Back,597.997997997998
285.6006,0.0448,Back,597.996996996997
285.6008,4.9704,Back,597.9959959959959
285.601,0.2086,Back,597.994994994995
285.6012,0.1605,Back,597.993993993994
285.6014,0.3918,Back,597.992992992993
285.6016,0.098,Back,597.991991991992
285.6018,3.8911,Back,597.990990990991
285.602,0.0891,Back,597.98998998999
285.6022,0.0703,Back,597.988988988989
285.6024,0.0522,Back,597.9879879879879
285.6026,0.0442,Back,597.986986986987
285.6028,0.5098,Back,597.985985985986
285.603,0.0735,Back,597.984984984985
285.6032,0.0639,Back,597.983983983984
285.6034,0.0474,Back,597.982982982983
285.6036,0.5633,Back,597.981981981982
285.6038,0.1184,Back,597.980980980981
285.604,0.0617,Back,597.9799799799799
285.6042,0.0601,Back,597.978978978979
285.6044,0.062,Back,597.977977977978
285.6046,5.5156,Back,597.976976976977
285.6048,0.0891,Back,597.975975975976
285.605,1.4004,Back,597.974974974975
285.6052,0.0741,Back,597.973973973974
285.6054,0.0668,Back,597.972972972973
285.6056,0.2825,Back,597.9719719719719
285.6058,0.0372,Back,597.9709709709709
285.606,0.0298,Back,597.96996996997
285.6062,1.9944,Back,597.968968968969
285.6064,0.0649,Back,597.967967967968
285.6066,0.8096,Back,597.966966966967
285.6068,1.4479,Back,597.965965965966
285.607,0.0512,Back,597.964964964965
285.6072,0.1752,Back,597.9639639639639
285.6074,0.1404,Back,597.9629629629629
285.6076,0.1003,Back,597.961961961962
285.6078,3.0384,Back,597.960960960961
285.608,0.5987,Back,597.95995995996
285.6082,0.1162,Back,597.958958958959
285.6084,0.1991,Back,597.957957957958
285.6086,0.0923,Back,597.9569569569569
285.6088,0.0668,Back,597.9559559559559
285.609,0.403,Back,597.9549549549549
285.6092,0.156,Back,597.9539539539539
285.6094,3.5157,Back,597.952952952953
285.6096,0.1356,Back,597.951951951952
285.6098,0.2086,Back,597.950950950951
285.61,0.0636,Back,597.94994994995
285.6102,0.2159,Back,597.9489489489489
285.6104,0.069,Back,597.9479479479479
285.6106,1.9931,Back,597.9469469469469
