Filename,Max,Min,Mean,Std,Median,IQR,RMS,Skewness,Kurtosis
Hybrid(Average)_16-54_1088_Hold533_491.0.csv,7.3155,-0.0062,1.234904,2.235430635826482,0.0413,1.0492249999999999,2.552869144057329,1.6393582676559286,1.0690872549989976
Hybrid(Average)_16-54_1093_Hold535_492.0.csv,7.478,-0.0087,0.6042589,1.5905656185230514,0.0232,0.0567,1.7007345195738222,2.915115915649579,7.372948102968833
Hybrid(Average)_16-54_1100_Hold536_494.0.csv,7.1427,-0.0049,0.9384613999999999,2.0204975380562415,0.027,0.1281,2.226889689742175,2.0917757121576437,2.8113877056864407
Hybrid(Average)_16-54_1108_Hold537_495.0.csv,6.9624,-0.0078,0.48053320000000005,1.3531310940834727,0.0235,0.05464999999999999,1.4352856685412836,3.3378946117053956,10.440189781319539
Hybrid(Average)_16-54_1189_Hold573_522.0.csv,7.3677,-0.0058,0.41053480000000003,1.308217826598763,0.0311,0.05487500000000001,1.370496723804913,3.8613999737395535,14.093464425272245
Hybrid(Average)_16-54_1212_Hold580_528.0.csv,6.7887,-0.0055,0.6277417,1.6367731030359498,0.0353,0.06409999999999999,1.752257631328795,2.8703444810867453,6.9685079221914705
Hybrid(Average)_16-54_1232_Hold589_535.0.csv,7.5105,-0.0004,0.47246109999999997,1.3303159184493243,0.03605,0.053275,1.4110953877927601,3.454864548493423,11.470238517196046
Hybrid(Average)_16-54_1350_Hold647_576.0.csv,7.0593,-0.0011,0.3959383,1.1146227378942801,0.045649999999999996,0.074675,1.1823318490973673,3.838238766230927,15.009657518369405
Hybrid(Average)_16-54_1361_Hold649_579.0.csv,6.7922,0.0002,1.0358435,2.0704677736297636,0.06534999999999999,0.36785,2.314200017571947,2.0397517884371323,2.6003363040146006
Hybrid(Average)_16-54_1367_Hold651_581.0.csv,7.5592,-0.0074,0.5992453000000001,1.4999668838312734,0.04435,0.087075,1.6145419417004936,2.868048993028739,7.224801099456178
Hybrid(Average)_16-54_1379_Hold656_584.0.csv,7.0832,-0.0017,0.5079296,1.3503119360312374,0.0388,0.084575,1.44205112975234,3.249062822203787,9.95238663768348
Hybrid(Average)_16-54_1402_Hold666_591.0.csv,6.9751,-0.0062,1.3658336,2.4245517118251683,0.0643,0.8991250000000001,2.781739379453079,1.5419886798898164,0.6145341080682614
Hybrid(Average)_16-54_1427_Hold680_598.0.csv,7.3588,-0.0078,0.31589300000000003,0.9590951941086778,0.0525,0.0823,1.009322602154534,4.586963837855012,22.19414615858818
Hybrid(Average)_16-54_1443_Hold684_602.0.csv,7.1039,-0.0036,0.49653579999999997,1.3562314733657037,0.05135,0.09757499999999998,1.4436316172140315,3.4603469026244906,11.33180281957133
Hybrid(Average)_16-54_1523_Hold724_629.0.csv,6.7858,-0.0027,1.5521257,2.546660951173073,0.0671,2.1614250000000004,2.9812901077939395,1.3173980641567122,-0.06773945940401216
Hybrid(Average)_16-54_1533_Hold726_631.0.csv,6.9675,-0.0001,1.8646755,2.793687037141283,0.06795,4.379575,3.357662474777654,1.024163676591938,-0.8331334927430509
Hybrid(Average)_16-54_1546_Hold731_633.0.csv,6.9076,-0.0004,0.9543071,1.976036884739108,0.056150000000000005,0.18215,2.193517515131803,2.1050203351099674,2.9333725811412004
Hybrid(Average)_16-54_1575_Hold747_642.0.csv,7.0236,0.0005,0.9250367000000002,1.883868201059212,0.0598,0.303475,2.097880677233574,2.175862528973866,3.357576595801512
Hybrid(Average)_16-54_1583_Hold749_644.0.csv,6.6896,-0.0046,0.433514,1.2442897136662088,0.042,0.06570000000000001,1.3170584735842217,3.620189974918877,12.706835401720197
Hybrid(Average)_16-54_1619_Hold768_653.0.csv,6.9723,-0.0007,0.932452,1.9362769747892732,0.0563,0.23397500000000002,2.148228592789883,2.1582816472095705,3.211294089554359
Hybrid(Average)_16-54_1633_Hold772_655.0.csv,7.7864,0.0002,0.9863949,1.9800851653719636,0.0907,0.3487,2.2112872774947174,2.1236498279416587,2.983172857849101
Hybrid(Average)_16-54_1654_Hold780_660.0.csv,7.2211,-0.0078,0.5953493,1.6064384052335525,0.02615,0.062875,1.712455691242842,2.953834017174752,7.465803804214271
Hybrid(Average)_16-54_1682_Hold790_666.0.csv,7.5188,-0.0036,0.3656051,1.0471490003399244,0.0442,0.10304999999999999,1.1086440353107032,4.080993932028915,17.151905283830033
Hybrid(Average)_16-54_1735_Hold817_680.0.csv,7.2556,-0.0039,0.782203,1.686695895315535,0.05425,0.24062499999999998,1.8584777731896607,2.446513918988431,4.8548580054660055
Hybrid(Average)_16-54_1782_Hold833_689.0.csv,6.9748,-0.0078,0.6805952999999999,1.6912315155670312,0.03925,0.1278,1.8222551241771827,2.7804152827737436,6.447453247626111
Hybrid(Average)_16-54_1796_Hold835_691.0.csv,6.7546,-0.0052,0.5456382999999999,1.5548492725674452,0.033850000000000005,0.058075,1.6470761544537036,3.1743183623190254,8.770367303786593
Hybrid(Average)_16-54_1808_Hold837_693.0.csv,6.9076,-0.0065,1.0854556000000002,2.1585710797179773,0.0429,0.34535,2.4151570418215047,1.899195623595932,1.9618677407339682
Hybrid(Average)_16-54_1847_Hold125_694.0.csv,6.797,-0.0106,4.112881499999999,3.2078124339148832,6.6488,6.7123,5.214936699866069,-0.466774915545394,-1.7534385224626394
