Filename,Max,Min,Mean,Std,Median,IQR,RMS,Skewness,Kurtosis
Hybrid(Average)_16-54_1030_Go497_468.0.csv,7.6045,-0.0007,0.28938329999999995,0.9855883958515071,0.0397,0.037000000000000005,1.026720894824879,4.8708858239647785,25.123386413187472
Hybrid(Average)_16-54_1118_Go536_497.0.csv,6.3799,-0.0081,0.1981896,0.6918837050929969,0.0279,0.0465,0.7193771443825554,5.654319830105374,35.36498037917214
Hybrid(Average)_16-54_1125_Go539_499.0.csv,6.7549,-0.0027,0.22704050000000003,0.8593866352455038,0.0267,0.05099999999999999,0.8884560946327061,5.554927224738088,31.983153683666814
Hybrid(Average)_16-54_1181_Go563_521.0.csv,6.0803,-0.0065,0.23666579999999998,0.7958097638069859,0.0321,0.06067499999999999,0.8298738264820743,5.069584178064231,27.055546613901278
Hybrid(Average)_16-54_1275_Go607_551.0.csv,7.0637,-0.0007,0.28240499999999996,1.029723258319304,0.0276,0.0306,1.0672498502037842,4.782780555078988,23.166779523530206
Hybrid(Average)_16-54_1281_Go610_553.0.csv,5.8566,-0.0052,0.2565314,0.7421709228693837,0.0413,0.052000000000000005,0.7849045930939632,4.3351246519659075,20.3836927432196
Hybrid(Average)_16-54_1329_Go629_571.0.csv,7.2922,-0.0001,0.28924350000000004,0.9790651223343223,0.046549999999999994,0.055575,1.0204272377538735,5.078274789033297,26.720304880242555
Hybrid(Average)_16-54_1494_Go700_620.0.csv,6.6909,0.0028,0.16742739999999998,0.6422295124766035,0.0413,0.03395000000000001,0.6633839176675901,6.731912666303182,49.23968394180079
Hybrid(Average)_16-54_1501_Go703_623.0.csv,6.8266,-0.0039,0.21424209999999996,0.7349885061153757,0.0394,0.042699999999999995,0.7652238714454744,5.648801148345742,34.791085264402646
Hybrid(Average)_16-54_1567_Go730_641.0.csv,7.31,-0.0014,0.2438899,0.7436440911230668,0.0502,0.073,0.782263261984097,5.758149675691046,38.54511886101795
Hybrid(Average)_16-54_1617_Go750_653.0.csv,7.2364,-0.0049,0.19686759999999998,0.7253924213107931,0.033,0.06760000000000001,0.7512821192202035,6.741459370197365,50.18680062068958
Hybrid(Average)_16-54_1642_Go761_657.0.csv,5.4028,-0.0017,0.17376760000000002,0.6008841800780814,0.03315,0.053525,0.6252166943388509,6.113423696219217,40.73421700599508
Hybrid(Average)_16-54_1667_Go771_663.0.csv,7.0506,-0.0062,0.2410919,0.7730861298643112,0.0496,0.0963,0.8094379570232668,5.78865036754883,37.4705399410938
Hybrid(Average)_16-54_1695_Go783_669.0.csv,6.8222,-0.002,0.2367675,0.761080023661222,0.03635,0.08305,0.7966946771944696,5.740503632236894,36.72819921600338
Hybrid(Average)_16-54_1701_Go785_670.0.csv,6.8422,-0.0065,0.265384,0.7933262942655899,0.0555,0.1167,0.8361614138550044,5.503151638476478,33.26678358609187
Hybrid(Average)_16-54_1773_Go813_688.0.csv,6.4458,-0.0052,0.2729837,0.8956807747375984,0.0316,0.0571,0.9359283661958323,4.558983072747776,21.17908697737403
Hybrid(Average)_16-54_1822_Go838_697.0.csv,6.6797,-0.0109,0.09992830000000001,0.6628978265143939,-0.0007,0.0021999999999999997,0.6700595197517905,7.805913082502034,64.716766625884
Hybrid(Average)_16-54_1825_Go839_697.0.csv,6.7807,-0.0129,0.2228578,1.1148583326598323,-0.0004,0.0021999999999999997,1.1363678065749663,5.230398147665701,26.172803091631394
Hybrid(Average)_16-54_1829_Go841_697.0.csv,6.7161,-0.0135,0.1509422,0.9040057974930586,-0.0007,0.0021999999999999997,0.9160746711704237,6.521608670989423,42.15983107147918
Hybrid(Average)_16-54_1832_Go842_697.0.csv,7.0427,-0.0132,0.2442932,1.152861760478043,-0.0004,0.0021999999999999997,1.177896564261905,4.956147865204542,23.529829112500725
Hybrid(Average)_16-54_1836_Go843_696.0.csv,0.0139,-0.0113,-0.0005795999999999999,0.003382884530655421,-0.0007,0.0019,0.0034305101661414733,0.9402658263480197,4.183441376238647
Hybrid(Average)_16-54_1841_Go845_696.0.csv,6.6402,-0.0109,0.09229500000000002,0.7441419448392015,-0.0007,0.0019,0.7494743850592894,8.248955500063383,67.20818367734101
Hybrid(Average)_16-54_1845_Go847_696.0.csv,7.181,-0.0113,0.0861327,0.5992089471152888,-0.0004,0.0021999999999999997,0.6050711965959048,8.412438590768694,76.4459861731789
Hybrid(Average)_16-54_335_Go166_152.0.csv,7.0376,-0.0055,0.15798930000000003,0.6556692021730075,0.0359,0.044700000000000004,0.6741163248950436,7.670553162041043,65.30282554142036
Hybrid(Average)_16-54_482_Go236_220.0.csv,7.173,-0.0039,0.280707,1.0226627087690774,0.0216,0.030899999999999997,1.059995092790528,4.747756902486696,23.34861449078266
Hybrid(Average)_16-54_505_Go250_231.0.csv,7.4133,-0.01,0.06648599999999999,0.4690782926854201,0.0059,0.013000000000000001,0.4735343687843576,10.714854832935972,128.89818340368083
Hybrid(Average)_16-54_677_Go331_309.0.csv,5.4051,-0.01,0.04867610000000001,0.3390912190748142,0.005,0.017300000000000003,0.3423992329284632,11.897076077952825,158.23418080895334
Hybrid(Average)_16-54_751_Go367_345.0.csv,7.5213,-0.0081,0.20209270000000001,0.8111239033608327,0.02,0.019775,0.8355270935224063,5.822512241648169,37.27639762889921
